ID,en name,zh-hans name,aliases,instance of,subclass of
Q155186,FC Carl Zeiss Jena,卡尔蔡斯耶拿足球俱乐部,,Q476028,
Q155187,Burgundian Circle,,,Q460338,
Q155193,5264 Telephus,,,Q3863,
Q155196,,,,Q16560,
Q155205,,,,Q860861,
Q155206,Waleri Nikolajewitsch Samulin,,,Q5,
Q155208,Hankel transform,,,,
Q155210,Rotes Rathaus,红色市政厅,,Q543654,
Q155211,Lichterfelde,,"Berlin-Lichterfelde
",Q253019,
Q155213,Lock and Dam No. 25,,,"Q1620797
Q105731
Q12323",
Q155214,Indonesian Wikipedia,印尼语维基百科,"WBI
idwiki
idWP
id.wp
Wikipedia Bahasa Indonesia
",Q10876391,
Q155227,529 Preziosa,,"(529) Preziosa
Preziosa",Q3863,
Q155232,LGBT rights in Slovakia,,,,
Q155237,Dashabhumika,,,,
Q155238,53 Kalypso,,"(53) Kalypso
Kalypso",Q3863,
Q155242,Yitzhak Tabenkin,,,Q5,
Q155243,Turukhansk,,,"Q532
Q192287",
Q155250,German submarine U-309,,,Q428661,
Q155252,Castle Cornet,,,"Q23413
Q2772772",
Q155254,5324 Lyapunov,,,Q3863,
Q155261,Krag-Jørgensen,,,Q870863,
Q155268,(53319) 1999 JM8,,,Q3863,
Q155273,Eli Moschcowitz,,,Q5,
Q155280,534 Nassovia,,"(534) Nassovia
Nassovia",Q3863,
Q155283,The G-Clefs,,,Q215380,
Q155289,535 Montague,,"(535) Montague
Montague",Q3863,
Q155291,Pseudo-polynomial time,,,"Q908207
Q215206",
Q155292,536 Merapi,,"(536) Merapi
Merapi",Q3863,
Q155293,Fermo Camellini,,,Q5,
Q155303,Dugald,,,Q4167410,
Q155308,Acatenango,,,Q4167410,
Q155312,Gaius Claudius Centho,,"Gaius Claudius Ap.f. Centho
",Q5,
Q155313,,库提,,Q5,
Q155317,Miyashiro,,,Q1059478,
Q155323,Astudillo,,,Q4167410,
Q155324,South Tyrolean Student association,,,,
Q155327,colonel general,大将,,Q56019,Q83460
Q155329,Sergei Witte,谢尔盖·维特,,Q5,
Q155330,Hnivan,,,Q12131640,
Q155332,Chidambaram,吉登伯勒姆,,Q486972,
Q155339,The Eminem Show,,,Q482994,
Q155342,Liebe ist für alle da,,,Q482994,
Q155344,John Bellingham,,,Q5,
Q155346,2005 FIFA Confederations Cup,2005年联合会杯,,Q1478437,
Q155353,Dornbusch,,,Q82794,
Q155354,University of Marburg,马尔堡大学,"Philipps University of Marburg
Philipps-Universität
",Q3918,
Q155361,Rouran Khaganate,柔然,,Q48349,
Q155365,Kosteryovo,,,"Q515
Q192287",
Q155366,,,,,
Q155370,Alchemy: Dire Straits Live,,,Q209939,
Q155376,Lorenzo Monaco,,"Piero Di Giovanni Lorenzo
di Giovanni Pietro
Pietro di Giovanni delle Tovaglie
Piero di Giovanni
Pietro Di Giovanni
Lorenzo degli Angeli
Pietro Di Giovanni Delle Tovaglie
Monaco Lorenzo
Il Monaco
di Giovanni Piero
Pietro di Giovanni dalle Tovaglie
Lorenzo, Don Monaco
don Lorenzo
Pietro di Giovanni
Don Lorenzo Monaco
",Q5,
Q155378,Jim Beaver,,,Q5,
Q155382,Eva-Britt Svensson,,,Q5,
Q155384,544 Jetta,,"(544) Jetta
Jetta",Q3863,
Q155397,River Monnow,,,Q4022,
Q155399,Kipunji,,"Rungwecebus kipunji
",Q16521,
Q155400,River Dee,,,Q4022,
Q155405,Kotelniki,,,"Q515
Q192287",
Q155410,Vilarinho,,,Q1131296,
Q155429,,,,Q13406463,
Q155438,Michaela Kirchgasser,,,Q5,
Q155443,Hospital de los Reyes Católicos,天主教双王酒店,,Q27686,
Q155444,Élan Motorsport Technologies,,,Q4830453,
Q155452,TuS Koblenz,科布伦茨足球俱乐部,,Q476028,
Q155455,Kotlas,,,"Q515
Q192287",
Q155462,5520 Natori,,,Q3863,
Q155473,Catherine of Bohemia,,,Q5,
Q155476,The Fast and the Furious,玩命关头,,Q11424,
Q155478,5533 Bagrov,,,Q3863,
Q155488,Joanna Zeiger,,,Q5,
Q155490,P-3 Orion,P-3猎户座海上巡逻机,"Lockheed P-3 Orion
Orion
P3",Q15056993,"Q658414
Q15062149
Q852646"
Q155491,Clinical pharmacy,,,,
Q155494,BMP-1,,"BMP1
M-1967
M1967
BMP
BMP-76PB
BMP76PB",Q202825,
Q155502,Aloran,,,Q24764,
Q155508,list of dukes of Chevreuse,,,Q13406463,
Q155510,,,,Q5639,
Q155511,Plant nursery,,,,Q1107656
Q155513,5552 Studnička,,5552 Studnicka,Q3863,
Q155517,National Youth Jazz Orchestra,,,Q215380,
Q155525,César Milstein,色萨·米尔斯坦,,Q5,
Q155527,(55565) 2002 AW197,,,Q3863,
Q155530,Miarinarivo,,,Q515,
Q155534,"Johann Tserclaes, Count of Tilly",约翰·蒂利,,Q5,
Q155538,Pina Bausch,皮娜·鲍什,,Q5,
Q155541,Krasnoarmeysk,,,"Q515
Q192287",
Q155542,Eastern Anatolia Region,,,Q1328578,
Q155544,557 Violetta,,"(557) Violetta
Violetta",Q3863,
Q155553,Krasnoarmeysk,,,"Q515
Q192287",
Q155560,Krasnovishersk,,,"Q515
Q192287",
Q155562,56 Melete,,"(56) Melete
Melete",Q3863,
Q155564,Aegean Region,爱琴海地区,,Q1328578,
Q155569,Krasnogorsk,,,"Q515
Q192287",
Q155570,Saxe-Weimar-Eisenach,萨克森-魏玛-艾森纳赫,"Grand Duchy of Saxe-Weimar-Eisenach
Duchy of Saxe-Weimar-Eisenach
Sachsen-Weimar-Eisenach
",Q165116,
Q155571,(5611) 1943 DL,,,Q3863,
Q155573,Airbus Helicopters,欧洲直升机公司,"Eurocopter Group
Eurocopter
",Q936518,
Q155583,Marmara Region,,,Q1328578,
Q155587,Krasnoye Selo,,,"Q515
Q192287",
Q155589,1993 World Championships in Athletics,,,Q182653,
Q155591,565 Marbachia,,"(565) Marbachia
Marbachia",Q3863,
Q155604,Vedad Ibišević,韦达德·伊比舍维奇,,Q5,
Q155624,Krasnokamensk,,,"Q515
Q192287",
Q155626,John Singer Sargent,约翰·辛格·沙金,"John Sargent
John S. Sargent
John Singer Sargeant
John-Singer Sargent
",Q5,
Q155629,Sesame Street,芝麻街,,Q5398426,
Q155631,5744 Yorimasa,,,Q3863,
Q155641,(5763) 1982 MA,,,Q3863,
Q155642,Messerschmitt Bf 110,Bf 110战斗机,,Q197,
Q155643,Victoria Harbour,维多利亚港,,Q283202,
Q155645,Varhadi dialect,,"Varhadi-Nagpuri
",Q34770,
Q155647,astrologer,,,Q28640,Q12328016
Q155651,Mi-24,Mi-24雌鹿直升机,"Hind
Flying Tank
Crocodile
Glass
Mil Mi-24
MI24",Q15056993,Q753058
Q155669,"Charles IV, Holy Roman Emperor",查理四世,"Karl von Luxemburg
von Lützelling Karl IV
Emperor of Germany Karl IV
signore di Lucca Carlo di Lussemburgo
Charles of Luxembourg
King of Bohemia Carlo IV
King of Bohemia Karel IV
Karel Lucembursky
King of Bohemia Karolus Quartus
Charles IV
imperatore del Sacro romano impero Karl IV
Wenceslaus of Bohemia
King of Bohemia Charles IV
empereur germanique Charles IV
Holy Roman Emperor Charles IV
Holy Roman Emperor Karl IV
von Luützelling, Holy Roman Emperor Karl IV
Kaiser Karl IV. Heiliges Römisches Reich
Karl IV.
",Q5,
Q155675,,,,,
Q155686,DHT,DHT,,Q4167410,
Q155696,5870 Baltimore,,,Q3863,
Q155701,5889 Mickiewicz,,,Q3863,
Q155704,588 Achilles,,"(588) Achilles
Achilles",Q3863,
Q155714,2010 Shanghai Rolex Masters – Doubles,2010年上海大师赛双打比赛,,Q13219666,
Q155720,Bacuag,,,Q24764,
Q155730,1. FC Magdeburg,马德堡足球俱乐部,,Q476028,
Q155732,Krasnoslobodsk,,,"Q515
Q192287",
Q155735,Burgos,,,Q24764,
Q155739,Kang Joon-Ho,,,Q5,
Q155742,Alpine skiing at the 1936 Winter Olympics,,,Q18536594,
Q155745,Krasnoslobodsk,,,"Q515
Q192287",
Q155746,Paricalcitol,,"Compound 49510
Zemplar
19-Nor-1alpha,25-dihydroxyvitamin D2","Q11173
Q12140",
Q155752,Jagdtiger,猎虎式驱逐战车,Jagdtiger Sd. Kfz. 186,Q161161,
Q155754,596 Scheila,,"(596) Scheila
Scheila",Q3863,
Q155758,597 Bandusia,,"(597) Bandusia
Bandusia",Q3863,
Q155767,Krasnoturyinsk,,,"Q515
Q192287",
Q155768,"Joseph Lister, 1st Baron Lister",约瑟夫·李斯特，第一代李斯特男爵,,Q5,
Q155774,Krasnouralsk,,,"Q515
Q192287",
Q155775,Hugh Bonneville,,"Hugh Richard Bonneville Williams
",Q5,
Q155781,Louis Néel,路易·奈耳,,Q5,
Q155785,Krasnoufimsk,,,"Q515
Q192287",
Q155790,Eugene Wigner,尤金·维格纳,"Eugene Paul Wigner
",Q5,
Q155793,601 Nerthus,,"(601) Nerthus
Nerthus",Q3863,
Q155800,Jagdpanzer IV,四号驱逐战车,"Panzerjäger 39
Sd.Kfz. 162",Q12876,Q161161
Q155801,Fuerzas Armadas Revolucionarias de Colombia -  Ejército del Pueblo,哥伦比亚革命武装力量,"FARC
Revolutionary Armed Forces of Colombia—People's Army
FARC–EP
","Q1673189
Q20642011",
Q155802,Campanulaceae,桔梗科,,Q16521,
Q155811,6036 Weinberg,,,Q3863,
Q155813,Ostalgie,东德情结,,,
Q155816,Sebastian Boenisch,塞巴斯蒂安·伯尼施,,Q5,
Q155826,6060 Doudleby,,,Q3863,
Q155834,Fugger,富格尔家族,,Q13417114,
Q155839,Placer,,,Q24764,
Q155848,Amaryllidaceae,石蒜科,,Q16521,
Q155851,609 Fulvia,,"(609) Fulvia
Fulvia",Q3863,
Q155859,610 Valeska,,"(610) Valeska
Valeska",Q3863,
Q155864,San Francisco,,,Q24764,
Q155866,6107 Osterbrock,,,Q3863,
Q155882,Angela Gossow,,"Angela Nathalie Gossow
",Q5,
Q155883,Alfacalcidol,,"Alfacalcidolum
(5Z,7e)-9,10-Seco-5,7,10(19)-cholestatrien-1alpha,3beta-diol
1alpha-hydroxycholecalciferol
1alpha-Hydroxy-vitamin D3
1alpha-hydroxyvitamin D3
9,10-Secocholesta-5,7,10(19)-triene-1alpha,3beta-diol
Alsiodol
1-hydroxycholecalciferol","Q11173
Q12140",
Q155888,Periorbital dark circles,黑眼圈,"熊猫眼
",,
Q155890,heavy water,重水,"deuterium oxide
",Q11173,Q283
Q155894,Waka Waka (This Time for Africa),圣杯之役,"Waka Waka (Esto es África)
Waka Waka
",Q134556,
Q155895,615 Roswitha,,"(615) Roswitha
Roswitha",Q3863,
Q155899,L-39 Albatros,L-39信天翁,"Albatros
Aero L-39
L39
Aero L-39 Albatros",Q15056993,Q18536140
Q155900,6170 Levasseur,,,Q3863,
Q155901,MP5,HK MP5冲锋枪,"Heckler & Koch MP5
H&K MP5
HK MP5
Machinenpistole 5",Q15142889,Q178550
Q155902,Kubinka,,,"Q515
Q192287",
Q155903,Dietmar Hamann,迪特马尔·哈曼,"Dietmar Johann Wolfgang Hamann
",Q5,
Q155905,Sison,,,Q24764,
Q155907,"Sir George Stokes, 1st Baronet",乔治·加布里埃尔·斯托克斯,"George Gabriel Stokes
George Stokes
Sir George Gabriel Stokes
Sir George Gabriel Stokes, 1st Baronet
Sir George Stokes",Q5,
Q155908,618 Elfriede,,"(618) Elfriede
Elfriede",Q3863,
Q155911,Thomas Häßler,托马斯·哈斯勒,,Q5,
Q155913,6198 Shirakawa,,,Q3863,
Q155914,Peter Simon Pallas,,"Pallas
Pall.
",Q5,
Q155917,Socorro,,,Q24764,
Q155921,Bletchley Park,布莱切利园,,"Q2087181
Q1343246
Q2772772",
Q155930,water transport,船运,"ship transportation
boat transportation
transport by boat
boat travel
water transport
water transportation
transport by water
Shipping
",Q334166,Q7590
Q155931,Amaranthaceae,苋科,,Q16521,
Q155934,Tagana-an,,,Q24764,
Q155935,Columbus,哥伦布实验舱,,Q18812508,
Q155936,Kudymkar,,,"Q515
Q192287",
Q155946,Tubod,,,Q24764,
Q155947,Kuznetsk,,,"Q515
Q192287",
Q155948,6239 Minos,,,Q3863,
Q155949,Berberidaceae,小檗科,"Barberry
",Q16521,
Q155952,Almagest,天文学大成,,Q7725634,
Q155954,Tenofovir,,"PMPA
GS-1278
Anh. tenofovir
Anhydrous tenofovir
Tenofovir (anh.)
(R)-PMPA","Q11173
Q12140","Q846227
Q24153252"
Q155956,Clement X,克雷芒十世,"Pope Clement X
Emilio Bonaventura Altieri
",Q5,
Q155957,624 Hektor,,"(624) Hektor
Hektor",Q3863,
Q155958,,,,Q5,
Q155962,626 Notburga,,"(626) Notburga
Notburga",Q3863,
Q155963,Kulebaki,,,"Q515
Q192287",
Q155964,627 Charis,,"(627) Charis
Charis",Q3863,
Q155966,Oleaceae,木樨科,,Q16521,
Q155968,Kumertau,,,"Q515
Q192287",
Q155970,Banguingui,,"Tongkil
Banguingui, Sulu
Municipality of Banguingui
Tongkil, Sulu
",Q24764,
Q155976,630 Euphemia,,"(630) Euphemia
Euphemia",Q3863,
Q155980,Sirach,便西拉智训,,Q179461,
Q155983,Hadji Panglima Tahil,,"Marunggas
",Q24764,
Q156005,ebony,,,Q1493054,Q2266509
Q156006,Red River of the North,红河,,Q4022,
Q156008,Indanan,,,Q24764,
Q156009,6336 Dodo,,,Q3863,
Q156038,Duchy of Courland and Semigallia,库尔兰和瑟米加利亚公国,,Q3024240,
Q156047,Lonicera,忍冬属,"the honeysuckle genus
",Q16521,
Q156051,638 Moira,,"(638) Moira
Moira",Q3863,
Q156054,Tocantins River,托坎廷斯河,"Rio Tocantins
",Q4022,
Q156062,Indian National Army,印度国民军,,,
Q156070,Otakar Jaroš,,,Q5,
Q156072,Moriaanshoofd,,,Q486972,
Q156074,6417 Liberati,,,Q3863,
Q156076,641 Agnes,,"(641) Agnes
Agnes",Q3863,
Q156079,Havsbotn,,,Q39594,
Q156083,Rhamnaceae,鼠李科,,Q16521,
Q156086,Treaty of Aix-la-Chapelle,第二亚琛和约,,Q625298,
Q156087,Brekilen Bay,,,Q39594,
Q156090,Maimbung,,,Q24764,
Q156096,Wright Bay,,,Q39594,
Q156103,gastroenteritis,肠胃炎,"24 hour flu
infectious diarrhea
gastro
stomach virus
stomach bug
gastric flu
stomach flu
cholera morbus
infectious colitis, enteritis and gastroenteritis",Q814207,"Q12136
Q2300099"
Q156109,Thymelaeaceae,瑞香科,,Q16521,
Q156119,Ludwigslust,卢德维格斯卢斯特,,Q262166,
Q156127,Barrier Bay,,,Q39594,
Q156132,William Scoresby Bay,,,Q39594,
Q156135,Sandefjord Ice Bay,,,Q39594,
Q156136,March of the Volunteers,义勇军进行曲,"中华人民共和国国歌
",Q23691,
Q156139,Uli Jon Roth,,,Q5,
Q156148,Vestvika Bay,,,Q39594,
Q156152,IG Farben,法本公司,"I.G. Farbenindustrie AG
",Q4830453,
Q156164,,,,Q5,
Q156165,Sturmgeschütz IV,四号突击炮,"StuG IV
",Q12876,Q745798
Q156166,Twilight Bay,,,Q39594,
Q156174,List of botanists by author abbreviation,按命名人缩写排列的植物命名人列表,,Q13406463,
Q156180,Panglima Estino,,"New Panamao
",Q24764,
Q156182,Carl Schuhmann,,,Q5,
Q156187,Frederick V of Denmark,弗雷德里克五世,,Q5,
Q156192,Orobanchaceae,列当科,,Q16521,
Q156195,Pangutaran,,,Q24764,
Q156198,MesseTurm,,,Q11303,
Q156199,Electorate of Saxony,,"Upper Saxony
",Q1507115,
Q156203,Bild,图片报,,"Q895089
Q1110794",
Q156204,654 Zelinda,,"(654) Zelinda
Zelinda",Q3863,
Q156210,6549 Skryabin,,,Q3863,
Q156211,Treaty of Paris,巴黎和约,Treaty of 1763,Q625298,
Q156216,Benton County,本顿县,"Benton County, Washington
",Q13415369,
Q156223,pension,退休金,,Q15809678,Q43183
Q156231,Skallevika,,,Q39594,
Q156233,Potamogetonaceae,眼子菜科,,Q16521,
Q156247,Lednikov Bay,,,Q39594,
Q156249,List of cities in Tanzania,坦桑尼亚城市列表,,Q13406463,
Q156251,Capparis spinosa,续随子,"Caper bush
",Q16521,
Q156253,Columbia County,哥伦比亚县,"Columbia County, Washington
",Q13415369,
Q156263,Siasi,,,Q24764,
Q156269,Nella Dan,,,Q14978,
Q156270,Eastland County,伊斯特兰县,"Eastland County, Texas
",Q11774097,
Q156275,Hemerocallis,萱草属,"Daylily
",Q16521,
Q156284,Kushva,,,"Q515
Q192287",
Q156286,Russell Alan Hulse,拉塞尔·赫尔斯,"Russell Hulse
",Q5,
Q156291,Allegheny County,阿利根尼县,"Allegheny County, Pennsylvania
Allegheny County, PA
",Q13414763,
Q156292,Augustusburg and Falkenlust Palaces,奥古斯都堡与猎趣园,,Q1497375,
Q156296,Catharsis,,,,
Q156304,(66391) 1999 KW4,,,Q3863,
Q156311,Ulmaceae,榆科,,Q16521,
Q156313,664 Judith,,"(664) Judith
Judith",Q3863,
Q156315,Voyager Golden Record,旅行者金唱片,,"Q178588
Q193395
Q1368086",
Q156316,Würzburg Residence,维尔茨堡官邸,,Q751876,
Q156317,Yucca,丝兰属,,Q16521,
Q156323,Fobos,,,Q4167410,
Q156332,Urticaceae,荨麻科,"nettle family
",Q16521,
Q156338,Cannabaceae,大麻科,"Cannabinaceae
Cannabidaceae
",Q16521,
Q156341,66652 Borasisi,,,Q3863,
Q156343,Levi Strauss,,,Q5,
Q156344,Amaranthus,苋属,"bitter-weed
tulle
thorny weed
fox tail
ivy weed
amaranth
",Q16521,
Q156350,Shasta County,沙斯塔县,"Shasta County, California
",Q13212489,
Q156361,Lake County,莱克县,"Lake County, California
",Q13212489,
Q156386,Henri Rousseau,亨利·卢梭,"Henri Julien Félix Rousseau
Henri-Julien-Félix Rousseau
le Douanier Rousseau
Henri Julien Felix Rousseau
Le Douanier
Rousseau Douanier
Douanier
Customs Officer
Douanier Rousseau
Le Douanier Rousseau
Henri Julien Rousseau
Henry Julien Felix Rousseau
Rousseau
Henri Julian Félix Rousseau
",Q5,
Q156388,Morris County,摩里斯县,"Morris County, Texas
",Q11774097,
Q156392,672 Astarte,,"(672) Astarte
Astarte",Q3863,
Q156397,National Day of Catalonia,加泰罗尼亚民族日,"Diada Nacional de Catalunya
Día de Cataluña
",Q57598,
Q156418,Kingdom of Hawaii,夏威夷王国,,Q3024240,
Q156421,Artemisia,蒿属,,Q16521,
Q156424,metronome,节拍器,,Q1183543,
Q156433,House of Welf,韦尔夫家族,,Q13417114,Q164950
Q156446,Aristolochiaceae,马兜铃科,,Q16521,
Q156451,68 Leto,,"(68) Leto
Leto",Q3863,
Q156453,Ørsta,厄什塔,,Q755707,
Q156462,681 Gorgo,,"(681) Gorgo
Gorgo",Q3863,
Q156470,6836 Paranal,,,Q3863,
Q156472,Witold Lutosławski,维托尔德·卢托斯瓦夫斯基,,Q5,
Q156484,685 Hermia,,"(685) Hermia
Hermia",Q3863,
Q156488,Clay County,克莱县,"Clay County, Iowa
",Q11774149,
Q156490,Smart,,"Smart Automobile
",Q4830453,
Q156491,Bonnie Tyler,,"Gaynor Hopkins
Sherene Davis
",Q5,
Q156492,William Howard Stein,威廉·霍华德·斯坦,,Q5,
Q156500,Butler County,巴特勒县,"Butler County, Nebraska
",Q13414361,
Q156502,Emil Hácha,伊米尔·哈卡,,Q5,
Q156508,6886 Grote,,,Q3863,
Q156511,Pierre Mauroy,皮埃尔·莫鲁瓦,,Q5,
Q156516,Underground,,,Q11424,
Q156524,69 Hesperia,,"(69) Hesperia
Hesperia",Q3863,
Q156525,Musaceae,芭蕉科,,Q16521,
Q156533,Digitalis,毛地黄属,"the foxglove genus
",Q16521,
Q156535,Gerry Mulligan,,"Gerald J. Mulligan
",Q5,
Q156539,Highlander,挑战者,"'' Highlander ''
",Q11424,
Q156540,Anniken Huitfeldt,,,Q5,
Q156542,6923 Borzacchini,,,Q3863,
Q156546,Yuri Bashmet,,,Q5,
Q156548,Queen Sofía of Spain,索菲娅,,Q5,
Q156549,6928 Lanna,,,Q3863,
Q156550,Marianne Aasen,,,Q5,
Q156553,Jan Tore Sanner,,,Q5,
Q156558,Fayzabad,法扎巴德,,Q486972,
Q156559,693 Zerbinetta,,"(693) Zerbinetta
Zerbinetta",Q3863,
Q156560,Kretinga District Municipality,,,Q17301072,
Q156567,Henri Cartier-Bresson,亨利·卡蒂尔-布雷松,"Henri Cartier Bresson
Henri Cartier- Bresson
",Q5,
Q156574,Theaceae,山茶科,,Q16521,
Q156575,Coahoma County,科荷马县,"Coahoma County, Mississippi
",Q13410508,
Q156577,Bradford County,布拉福县,"Bradford County, Florida
",Q13410422,
Q156584,Euphorbiaceae,大戟科,,Q16521,
Q156589,Anacardiaceae,漆树科,,Q16521,
Q156593,Sambir,桑博尔,,Q515,
Q156597,Men in Black II,黑衣人2,,Q11424,
Q156602,Labytnangi,,,"Q515
Q192287",
Q156604,6997 Laomedon,,,Q3863,
Q156606,Rhesus macaque,普通猕猴,"Macaca mulatta
M. mulatta
","Q16521
Q213907",
Q156607,Spartacus League,斯巴达克同盟,,Q7278,
Q156609,Hydrangeaceae,绣球花科,,Q16521,
Q156611,Freikorps,自由军团,,"Q207320
Q772547",
Q156614,Lagan,,,"Q515
Q192287",
Q156623,Whatcom County,霍特科姆县,"Whatcom County, Washington
Whatcom County, WA
",Q13415369,
Q156625,Carthamus tinctorius,红花,"Safflower
",Q16521,
Q156633,701 Oriola,,"(701) Oriola
Oriola",Q3863,
Q156634,Decatur County,迪凯特县,"Decatur County, Iowa
",Q11774149,
Q156639,Sac County,索克县,"Sac County, Iowa
",Q11774149,
Q156642,Ida County,艾达县,"Ida County, Iowa
",Q11774149,
Q156646,7037 Davidlean,,,Q3863,
Q156649,Imperial German Navy,德意志帝国海军,"Kaiserliche Marine
German Imperial Navy
",Q4508,
Q156653,Radical 119,米部,"米
",Q849778,
Q156657,"Anna of Austria, Queen of Spain",,"Anna of Austria (1549-1580)
Anne of Austria",Q5,
Q156658,Nakhodka,纳霍德卡,,"Q515
Q192287",
Q156670,Back to Black,黑色会,,Q482994,
Q156672,7088 Ishtar,,,Q3863,
Q156677,Adoxaceae,五福花科,,Q16521,
Q156680,Buxaceae,黄杨科,,Q16521,
Q156684,Alaska Range,阿拉斯加山脉,,"Q1437459
Q46831",
Q156688,711 Marmulla,,"(711) Marmulla
Marmulla",Q3863,
Q156689,Asclepiadaceae,萝藦科,,Q16521,
Q156695,714 Ulula,,"(714) Ulula
Ulula",Q3863,
Q156696,Genista,,,Q16521,
Q156701,715 Transvaalia,,"(715) Transvaalia
Transvaalia",Q3863,
Q156702,71556 Page,,,Q3863,
Q156708,7167 Laupheim,,,Q3863,
Q156709,FC Neftekhimik Nizhnekamsk,,,Q476028,
Q156714,717 Wisibada,,"(717) Wisibada
Wisibada",Q3863,
Q156719,Kamianske,第聂伯罗捷尔任斯克,"Kamyanske
Dniprodzerzhynsk
",Q5123999,
Q156723,Louise of Mecklenburg-Strelitz,,,Q5,
Q156728,Nomenklatura,职官名录制度,,,
Q156729,720 Bohlinia,,"(720) Bohlinia
Bohlinia",Q3863,
Q156730,72 Feronia,,"(72) Feronia
Feronia",Q3863,
Q156731,Claes Oldenburg,克拉斯·欧登伯格,"Ḳlaʼes Oldenberg
Claes Thure Oldenburg
",Q5,
Q156737,University of Kiel,基尔大学,"Christian-Albrechts-Universität zu Kiel
Christian Albrechts University
",Q3918,
Q156746,Basketball at the 1972 Summer Olympics,,,Q18536594,
Q156751,anaphora,,,,
Q156752,Sumy,苏梅,"Суми
Сумы
",Q515,
Q156756,Radical 123,羊部,"羊
",Q849778,
Q156757,725 Amanda,,"(725) Amanda
Amanda",Q3863,
Q156758,7256 Bonhoeffer,,,Q3863,
Q156762,7267 Victormeen,,,Q3863,
Q156764,Scutellaria,黄芩属,,Q16521,
Q156765,Moritzburg,,,Q4167410,
Q156768,Löbau,勒鲍,"Loebau
","Q262166
Q448801",
Q156774,Pedro II of Brazil,佩德罗二世,"Pedro II
",Q5,
Q156783,Haddaway,,,Q5,
Q156787,730 Athanasia,,"(730) Athanasia
Athanasia",Q3863,
Q156790,Passiflora edulis,西番莲,"guarani
",Q16521,
Q156796,Michelle Williams,米歇尔·威廉姆斯,"Michelle Ingrid Williams
",Q5,
Q156797,Knut Agathon Wallenberg,,,Q5,
Q156803,Moritzburg Castle,,,Q23413,
Q156812,Uhniv,,,Q12131640,
Q156823,Sedum acre,,,Q16521,
Q156824,734 Benda,,"(734) Benda
Benda",Q3863,
Q156828,Bolesławiec,博莱斯瓦维茨,,Q2616791,
Q156830,Denis Horgan,,,Q5,
Q156832,Daniel Kelly,,"Daniel Joseph Kelly
",Q5,
Q156834,Nerine sarniensis,,,Q16521,
Q156836,Ohrana,,,,
Q156837,Kostrzyn nad Odrą,奥得河畔科斯琴,,"Q2616791
Q3957",
Q156844,Getúlio Vargas,热图利奥·瓦加斯,,Q5,
Q156846,Callitriche,水马齿科,,Q16521,
Q156847,Zygaenidae,,,Q16521,
Q156853,Asarum europaeum,,,Q16521,
Q156855,74 Galatea,,"(74) Galatea
Galatea",Q3863,
Q156859,assyriology,亚述学,,,Q4752891
Q156864,Slavic studies,,"Slavonic studies
slavistics
",,"Q1413113
Q11790583"
Q156865,Agrimonia eupatoria,,,Q16521,
Q156871,pituitary gland,脑下垂体,"hypophysis
",,Q324663
Q156872,Slade,,,Q215380,
Q156873,743 Eugenisis,,"(743) Eugenisis
Eugenisis",Q3863,
Q156877,Brythonic languages,布立吞亚支,"Brithonic
",Q25295,"Q214506
Q25293"
Q156881,745 Mauritia,,"(745) Mauritia
Mauritia",Q3863,
Q156885,7470 Jabberwock,,,Q3863,
Q156889,Suzanne Valadon,,"Suzanne Valadon Utter
Maria Valentine
Marie Clementine Valadon
",Q5,
Q156895,Betula pendula,垂枝桦,"Silver birch
",Q16521,
Q156905,75 Eurydike,,"(75) Eurydike
Eurydike",Q3863,
Q156907,Fraxinus excelsior,欧洲白蜡树,"Picea alba
Ash
European Ash
",Q16521,
Q156915,751 Faïna,,"(751) Faïna
Faïna",Q3863,
Q156923,753 Tiflis,,"(753) Tiflis
Tiflis",Q3863,
Q156927,Marder I,,,Q161161,
Q156929,Nashorn,犀牛式驱逐战车,,Q161161,
Q156935,Hypericum,金丝桃属,,Q16521,
Q156942,Charles Wheatstone,,"Sir Charles Wheatstone
",Q5,
Q156944,Acer pseudoplatanus,,"Sycamore
",Q16521,
Q156948,7578 Georgböhm,,,Q3863,
Q156952,7583 Rosegger,,,Q3863,
Q156954,Colorado potato beetle,科罗拉多金花虫,"Leptinotarsa decemlineata
",Q16521,
Q156957,Amelanchier,唐棣属,,Q16521,
Q156962,German aircraft carrier Graf Zeppelin,齐柏林伯爵号航空母舰,,Q17205,
Q156965,759 Vinifera,,"(759) Vinifera
Vinifera",Q3863,
Q156966,Deutschland-class cruiser,德意志级装甲舰,"pocket battleship
",Q559026,Q898771
Q156985,762 Pulcova,,"(762) Pulcova
Pulcova",Q3863,
Q156988,763 Cupido,,"(763) Cupido
Cupido",Q3863,
Q156992,Radical 133,至部,"至
",Q849778,
Q157000,767 Bondia,,"(767) Bondia
Bondia",Q3863,
Q157010,Glisy,格利西,,Q484170,
